2026-09-04,ADD,JIB,545
2026-09-04,DAR,TKQ,203
2026-09-04,DAR,ZNZ,46
2026-09-04,DAR,JRO,159
2026-09-04,DAR,IRI,242
2026-09-04,DAR,MBA,321
2026-09-04,DAR,MFA,241
2026-09-04,JRO,MWZ,120
2026-09-04,ACC,TMS,398
2026-09-04,ACC,ABV,393
2026-09-04,ACC,OUA,363
2026-09-04,ACC,FNA,867
2026-09-04,ACC,TKD,183
2026-09-04,ACC,KMS,211
2026-09-04,ACC,LFW,659
2026-09-04,ABJ,CAI,620
2026-09-04,ABJ,HGO,128
2026-09-04,ABJ,CMN,564
2026-09-04,ABJ,SPY,133
2026-09-04,ABJ,DKR,365
2026-09-04,ABJ,BKO,469
2026-09-04,ABJ,ACC,276
2026-09-04,ABJ,DLA,784
2026-09-04,ABJ,OUA,469
2026-09-04,ABJ,COO,458
2026-09-04,ABJ,LFW,496
2026-09-04,DSS,MAD,348
2026-09-04,DSS,NTE,539
2026-09-04,DSS,ALG,466
2026-09-04,DSS,ABJ,412
2026-09-04,DSS,CKY,408
2026-09-04,DSS,CSK,196
2026-09-04,DSS,RAI,479
2026-09-04,DSS,BJL,172
2026-09-04,DSS,SID,566
2026-09-04,DSS,ZIG,248
2026-09-04,DLA,ALG,670
2026-09-04,DLA,KGL,495
2026-09-04,DLA,CAI,732
2026-09-04,DLA,ADD,989
2026-09-04,DLA,LOS,638
2026-09-04,NSI,LBV,591
2026-09-04,LAD,SAO,902
2026-09-04,LAD,CMN,1071
2026-09-04,LAD,TMS,472
2026-09-04,LAD,ADD,1003
2026-09-04,LAD,SDD,359
2026-09-04,LAD,LFW,842
2026-09-04,LAD,FIH,529
2026-09-04,MPM,JNB,213
2026-09-04,MPM,INH,218
2026-09-04,HRE,JNB,166
2026-09-04,HRE,LUN,205
2026-09-04,HRE,VFA,332
2026-09-04,HRE,BUQ,319
2026-09-04,VFA,JNB,278
2026-09-04,VFA,ADD,1026
2026-09-04,LUN,JNB,394
2026-09-04,LUN,LVI,249
2026-09-04,LUN,LLW,615
2026-09-04,LVI,CPT,589
2026-09-04,GBE,JNB,163
2026-09-04,WDH,FRA,857
2026-09-04,WDH,CPT,261
2026-09-04,WDH,JNB,288
2026-09-04,SEZ,BOM,446
2026-09-04,SEZ,DOH,557
2026-09-04,SEZ,ADD,905
2026-09-04,SEZ,PRI,144
2026-09-04,TNR,SEZ,545
2026-09-04,TNR,SVB,240
2026-09-04,TNR,NOS,256
2026-09-04,TNR,MOQ,208
2026-09-04,TNR,DIE,328
2026-09-04,TNR,MJN,234
2026-09-04,TNR,TMM,225
2026-09-04,NOS,JNB,810
2026-09-04,NOS,ADD,1147
2026-09-04,NOS,TNR,406
2026-09-04,KGL,BRU,590
2026-09-04,KGL,HRE,315
2026-09-04,EBB,SHJ,394
2026-09-04,EBB,KGL,268
2026-09-04,BEN,TUN,266
2026-09-04,BEN,IST,341
2026-09-04,BEN,CAI,355
2026-09-04,BGW,IST,171
2026-09-04,EBL,IST,166
2026-09-04,IKA,MOW,214
2026-09-04,IKA,IST,174
2026-09-04,IKA,SGN,552
2026-09-04,IKA,MCT,170
2026-09-04,IKA,BJS,535
2026-09-04,IKA,TBS,147
2026-09-04,IKA,SHA,611
2026-09-04,IKA,DXB,236
2026-09-04,IKA,LED,393
2026-09-04,IKA,CAN,837
2026-09-04,IKA,BUS,240
2026-09-04,IKA,BAK,201
2026-09-04,THR,MOW,214
2026-09-04,THR,IST,174
2026-09-04,THR,SGN,552
2026-09-04,THR,MCT,170
2026-09-04,THR,BJS,535
2026-09-04,THR,TBS,147
2026-09-04,THR,SHA,611
2026-09-04,THR,DXB,236
2026-09-04,THR,LED,393
2026-09-04,THR,CAN,837
2026-09-04,THR,BUS,240
2026-09-04,THR,BAK,201
2026-09-04,JFK,SFO,169
2026-09-04,JFK,LAS,161
2026-09-04,JFK,ROM,378
2026-09-04,JFK,MIA,128
2026-09-04,JFK,GYE,283
2026-09-04,JFK,HOU,170
2026-09-04,JFK,MAD,341
2026-09-04,JFK,DFW,189
2026-09-04,JFK,ABJ,473
2026-09-04,JFK,SJU,207
2026-09-04,JFK,SAN,259
2026-09-04,JFK,REK,288
2026-09-04,JFK,ORL,163
2026-09-04,JFK,FRA,462
2026-09-04,JFK,AKL,1119
2026-09-04,JFK,POP,222
2026-09-04,JFK,SLC,280
2026-09-04,JFK,BNA,175
2026-09-04,JFK,PBI,206
2026-09-04,JFK,LIS,552
2026-09-04,JFK,FLL,217
2026-09-04,JFK,POS,382
2026-09-04,JFK,FMY,234
2026-09-04,JFK,YYC,363
2026-09-04,JFK,BGI,382
2026-09-04,JFK,CHI,215
2026-09-04,JFK,ROC,129
2026-09-04,JFK,AUS,329
2026-09-04,JFK,PDL,626
2026-09-04,JFK,PIT,164
2026-09-04,JFK,BOS,127
2026-09-04,JFK,JAC,563
2026-09-04,JFK,MSP,308
2026-09-04,JFK,BQN,486
2026-09-04,JFK,CVG,233
2026-09-04,JFK,PLS,438
2026-09-04,JFK,SAV,261
2026-09-04,JFK,DTT,220
2026-09-04,JFK,CHS,257
2026-09-04,JFK,BDA,347
2026-09-04,JFK,WAS,178
2026-09-04,JFK,BUF,212
2026-09-04,JFK,SRQ,517
2026-09-04,LAX,CHI,133
2026-09-04,LAX,LAS,24
2026-09-04,LAX,HNL,217
2026-09-04,LAX,SFO,53
2026-09-04,LAX,TPE,650
2026-09-04,LAX,TYO,545
2026-09-04,LAX,SAC,69
2026-09-04,LAX,SEA,113
2026-09-04,LAX,GDL,144
2026-09-04,LAX,FRA,657
2026-09-04,LAX,DEN,125
2026-09-04,LAX,NAN,662
2026-09-04,LAX,PHX,81
2026-09-04,LAX,GUA,295
2026-09-04,LAX,SJC,85
2026-09-04,LAX,PDX,142
2026-09-04,LAX,ANC,352
2026-09-04,LAX,OAK,126
2026-09-04,LAX,BZE,425
2026-09-04,LAX,BJX,275
2026-09-04,LAX,MSY,328
2026-09-04,LAX,PSC,265
2026-09-04,LAX,ACV,320
2026-09-04,LAX,ASE,573
2026-09-04,LAX,SBA,667
2026-09-04,ORD,LAX,108
2026-09-04,ORD,LAS,143
2026-09-04,ORD,DEN,99
2026-09-04,ORD,FLL,118
2026-09-04,ORD,PHX,149
2026-09-04,ORD,GDL,201
2026-09-04,ORD,HVN,123
2026-09-04,ORD,SFO,219
2026-09-04,ORD,BOS,134
2026-09-04,ORD,SAN,208
2026-09-04,ORD,SEA,220
2026-09-04,ORD,REK,378
2026-09-04,ORD,HOU,173
2026-09-04,ORD,PUJ,345
2026-09-04,ORD,MSP,125
2026-09-04,ORD,MLM,360
2026-09-04,ORD,FMY,250
2026-09-04,ORD,SRQ,333
2026-09-04,ORD,TUS,457
2026-09-04,ORD,ABQ,379
2026-09-04,ORD,GSO,258
2026-09-04,ORD,JAX,320
2026-09-04,ORD,YMQ,298
2026-09-04,ORD,AVL,257
2026-09-04,ORD,AVP,282
2026-09-04,ORD,ECP,366
2026-09-04,ORD,HSV,259
2026-09-04,ORD,FAR,275
2026-09-04,ORD,CLE,219
2026-09-04,ORD,LYH,294
2026-09-04,ORD,COS,504
2026-09-04,ORD,HHH,443
2026-09-04,ORD,AUW,211
2026-09-04,ORD,GSP,364
2026-09-04,ORD,DSM,275
2026-09-04,ORD,STL,254
2026-09-04,ORD,RST,331
2026-09-04,ORD,FWA,451
2026-09-04,MIA,BCN,431
2026-09-04,MIA,ATL,68
2026-09-04,MIA,BWI,90
2026-09-04,MIA,SJU,119
2026-09-04,MIA,BOS,147
2026-09-04,MIA,NYC,159
2026-09-04,MIA,SAN,269
2026-09-04,MIA,CLT,135
2026-09-04,MIA,SEA,325
2026-09-04,MIA,LIS,559
2026-09-04,MIA,STL,186
2026-09-04,MIA,FOR,497
2026-09-04,MIA,HOU,194
2026-09-04,MIA,CMN,710
2026-09-04,MIA,PUJ,226
2026-09-04,MIA,SDQ,228
2026-09-04,MIA,SJO,330
2026-09-04,MIA,STT,356
2026-09-04,MIA,SLU,555
2026-09-04,MIA,GCM,245
2026-09-04,MIA,DOM,575
2026-09-04,MIA,MBJ,269
2026-09-04,MIA,CCS,670
2026-09-04,MIA,NAS,231
2026-09-04,MIA,AXA,701
2026-09-04,MIA,SNU,259
2026-09-04,MIA,LRM,567
2026-09-04,MIA,BZE,525
2026-09-04,MIA,CAP,574
2026-09-04,MIA,TLH,458
2026-09-04,MIA,HAV,401
2026-09-04,MIA,CMW,588
2026-09-04,MIA,HOG,965
2026-09-04,MIA,VRA,512
2026-09-04,SFO,FLL,177
2026-09-04,SFO,ONT,41
2026-09-04,SFO,SEL,550
2026-09-04,SFO,LAX,50
2026-09-04,SFO,OGG,241
2026-09-04,SFO,SAN,66
2026-09-04,SFO,NAN,700
2026-09-04,SFO,LAS,81
2026-09-04,SFO,LIS,805
2026-09-04,SFO,PDX,109
2026-09-04,SFO,PAE,133
2026-09-04,SFO,PPT,626
2026-09-04,SFO,SEA,131
2026-09-04,SFO,CVG,311
2026-09-04,SFO,DEN,295
2026-09-04,BOS,SAO,308
2026-09-04,BOS,ORL,110
2026-09-04,BOS,SAN,202
2026-09-04,BOS,MIA,128
2026-09-04,BOS,PBI,154
2026-09-04,BOS,SDQ,218
2026-09-04,BOS,PAR,465
2026-09-04,BOS,ATL,171
2026-09-04,BOS,REK,384
2026-09-04,BOS,PHL,126
2026-09-04,BOS,OPO,626
2026-09-04,BOS,PDL,532
2026-09-04,BOS,BWI,152
2026-09-04,BOS,FMY,304
2026-09-04,BOS,NYC,195
2026-09-04,BOS,YMQ,320
2026-09-04,IAD,SEA,149
2026-09-04,IAD,ATL,71
2026-09-04,IAD,LAS,203
2026-09-04,IAD,DFW,124
2026-09-04,IAD,FLL,122
2026-09-04,IAD,REK,398
2026-09-04,IAD,CLT,146
2026-09-04,IAD,PWM,231
2026-09-04,IAD,YTO,161
2026-09-04,IAD,NYC,128
2026-09-04,IAD,MYR,264
2026-09-04,IAD,PVD,281
2026-09-04,IAD,GSO,294
2026-09-04,IAD,PIT,233
2026-09-04,SEA,LAX,79
2026-09-04,SEA,SIN,672
2026-09-04,SEA,MSP,139
2026-09-04,SEA,LGB,119
2026-09-04,SEA,FLL,271
2026-09-04,SEA,OAK,113
2026-09-04,SEA,NYC,268
2026-09-04,SEA,WAS,324
2026-09-04,SEA,SFO,143
2026-09-04,SEA,CHI,250
2026-09-04,SEA,SAC,144
2026-09-04,SEA,SJC,156
2026-09-04,SEA,ANC,277
2026-09-04,SEA,SAN,218
2026-09-04,SEA,BZN,251
2026-09-04,SEA,YYC,252
2026-09-04,SEA,ACV,418
2026-09-04,SEA,MFR,397
2026-09-04,MAN,ACE,80
2026-09-04,MAN,PSA,46
2026-09-04,MAN,TCI,88
2026-09-04,MAN,FAO,54
2026-09-04,MAN,PMI,53
2026-09-04,MAN,MIL,47
2026-09-04,MAN,RAK,82
2026-09-04,MAN,BCN,52
2026-09-04,MAN,ROM,61
2026-09-04,MAN,AGA,91
2026-09-04,MAN,PFO,120
2026-09-04,MAN,ALC,62
2026-09-04,MAN,VCE,56
2026-09-04,MAN,AYT,115
2026-09-04,MAN,PAR,35
2026-09-04,MAN,MAD,60
2026-09-04,MAN,DLM,112
2026-09-04,MAN,CPH,50
2026-09-04,MAN,LPA,114
2026-09-04,MAN,OSL,53
2026-09-04,MAN,AGP,76
2026-09-04,MAN,WRO,62
2026-09-04,MAN,KRK,69
2026-09-04,MAN,KGS,123
2026-09-04,MAN,PRG,63
2026-09-04,MAN,CFU,102
2026-09-04,MAN,BFS,33
2026-09-04,MAN,FUE,145
2026-09-04,MAN,DUB,33
2026-09-04,MAN,CUN,424
2026-09-04,MAN,FNC,144
2026-09-04,MAN,GRO,81
2026-09-04,MAN,REU,83
2026-09-04,MAN,IST,170
2026-09-04,MAN,NCE,89
2026-09-04,MAN,BOD,78
2026-09-04,MAN,BJV,195
2026-09-04,MAN,LIG,76
2026-09-04,MAN,MBJ,512
2026-09-04,MAN,BER,86
2026-09-04,MAN,REK,133
2026-09-04,MAN,ZRH,86
2026-09-04,MAN,LDY,54
2026-09-04,MAN,RVN,171
2026-09-04,MAN,ORL,555
2026-09-04,MAN,BRU,73
2026-09-04,MAN,GDN,115
2026-09-04,EDI,TCI,95
2026-09-04,EDI,LON,36
2026-09-04,EDI,ACE,91
2026-09-04,EDI,MLA,95
2026-09-04,EDI,BCN,67
2026-09-04,EDI,AGP,91
2026-09-04,EDI,MIL,87
2026-09-04,EDI,DUB,34
2026-09-04,EDI,KRK,114
2026-09-04,EDI,NAP,190
2026-09-04,EDI,BFS,36
2026-09-04,EDI,BRS,59
2026-09-04,EDI,PAR,86
2026-09-04,EDI,BRU,89
2026-09-04,EDI,GVA,155
2026-09-04,EDI,DUS,150
2026-09-04,EDI,AMS,152
2026-09-04,EDI,FAE,350
2026-09-04,AGP,MIL,17
2026-09-04,AGP,TRN,29
2026-09-04,AGP,LON,39
2026-09-04,AGP,VCE,43
2026-09-04,AGP,MAN,48
2026-09-04,AGP,WAW,74
2026-09-04,AGP,IBZ,27
2026-09-04,AGP,BRS,49
2026-09-04,AGP,MRS,38
2026-09-04,AGP,STO,91
2026-09-04,AGP,LPA,44
2026-09-04,AGP,CPH,75
2026-09-04,AGP,ROM,48
2026-09-04,AGP,TCI,50
2026-09-04,AGP,RAK,34
2026-09-04,AGP,BCN,38
2026-09-04,AGP,VIE,82
2026-09-04,AGP,PAR,60
2026-09-04,AGP,BER,97
2026-09-04,AGP,VNO,131
2026-09-04,AGP,BIO,44
2026-09-04,AGP,GVA,61
2026-09-04,AGP,DUS,87
2026-09-04,AGP,TLS,56
2026-09-04,AGP,AMS,96
2026-09-04,AGP,VLC,40
2026-09-04,AGP,BRU,87
2026-09-04,AGP,RBA,35
2026-09-04,AGP,FRA,96
2026-09-04,AGP,SDR,60
2026-09-04,AGP,ACE,77
2026-09-04,AGP,EAP,103
2026-09-04,AGP,VIT,63
2026-09-04,AGP,OVD,78
2026-09-04,AGP,LIS,58
2026-09-04,AGP,BOD,105
2026-09-04,AGP,MAD,67
2026-09-04,AGP,MAH,157
2026-09-04,AGP,TNG,44
2026-09-04,AGP,TTU,82
2026-09-04,PMI,LON,34
2026-09-04,PMI,BRS,34
2026-09-04,PMI,BRU,46
2026-09-04,PMI,AGP,33
2026-09-04,PMI,WAW,76
2026-09-04,PMI,FRA,55
2026-09-04,PMI,MIL,38
2026-09-04,PMI,BIO,39
2026-09-04,PMI,BER,76
2026-09-04,PMI,PAR,53
2026-09-04,PMI,NUE,62
2026-09-04,PMI,BRE,84
2026-09-04,PMI,VLC,29
2026-09-04,PMI,ZRH,61
2026-09-04,PMI,OVD,59
2026-09-04,PMI,FKB,77
2026-09-04,PMI,DUS,97
2026-09-04,PMI,MRS,47
2026-09-04,PMI,NTE,70
2026-09-04,PMI,FMM,94
2026-09-04,PMI,TLS,56
2026-09-04,PMI,EAP,102
2026-09-04,PMI,ROM,92
2026-09-04,PMI,GVA,87
2026-09-04,PMI,MUC,142
2026-09-04,PMI,VRN,112
2026-09-04,PMI,NCE,96
2026-09-04,PMI,SVQ,140
2026-09-04,PMI,IBZ,71
2026-09-04,BER,TCI,110
2026-09-04,BER,BCN,51
2026-09-04,BER,SSH,97
2026-09-04,BER,DUB,53
2026-09-04,BER,LPA,112
2026-09-04,BER,ROM,51
2026-09-04,BER,AGP,74
2026-09-04,BER,BUH,55
2026-09-04,BER,RMF,132
2026-09-04,BER,MIL,44
2026-09-04,BER,HRG,129
2026-09-04,BER,NQT,50
2026-09-04,BER,TLL,52
2026-09-04,BER,PMI,66
2026-09-04,BER,OPO,88
2026-09-04,BER,LON,49
2026-09-04,BER,BTS,39
2026-09-04,BER,RMO,60
2026-09-04,BER,FNC,149
2026-09-04,BER,HER,98
2026-09-04,BER,MAN,57
2026-09-04,BER,CAI,136
2026-09-04,BER,BUD,49
2026-09-04,BER,TSR,57
2026-09-04,BER,AYT,110
2026-09-04,BER,GZT,134
2026-09-04,BER,BOD,71
2026-09-04,BER,VNO,56
2026-09-04,BER,CPH,39
2026-09-04,BER,SOF,75
2026-09-04,BER,NCE,69
2026-09-04,BER,KGS,116
2026-09-04,BER,BEG,66
2026-09-04,BER,SPC,215
2026-09-04,BER,DBV,73
2026-09-04,BER,IST,110
2026-09-04,BER,GVA,66
2026-09-04,BER,KAO,112
2026-09-04,BER,EAP,59
2026-09-04,BER,PSA,73
2026-09-04,BER,OSL,72
2026-09-04,BER,SKP,90
2026-09-04,BER,TIA,94
2026-09-04,BER,PRN,89
2026-09-04,BER,PAR,76
2026-09-04,DUS,PSR,38
2026-09-04,DUS,PFO,110
2026-09-04,DUS,MIL,37
2026-09-04,DUS,PMI,54
2026-09-04,DUS,PUY,43
2026-09-04,DUS,FEZ,89
2026-09-04,DUS,SVQ,79
2026-09-04,DUS,GRO,52
2026-09-04,DUS,DBV,59
2026-09-04,DUS,TNG,104
2026-09-04,DUS,ZAG,71
2026-09-04,DUS,FNC,153
2026-09-04,DUS,IST,113
2026-09-04,DUS,ASR,151
2026-09-04,DUS,LIS,109
2026-09-04,DUS,CRV,103
2026-09-04,DUS,AYT,148
2026-09-04,DUS,DUB,78
2026-09-04,DUS,COV,170
2026-09-04,DUS,NDR,124
2026-09-04,DUS,ANK,147
2026-09-04,DUS,PRN,112
2026-09-04,DUS,TZX,182
2026-09-04,DUS,RHO,161
2026-09-04,DUS,RAK,175
2026-09-04,DUS,LON,68
2026-09-04,DUS,GZT,209
2026-09-04,DUS,VNO,114
2026-09-04,DUS,KRN,208
2026-09-04,DUS,EDI,100
2026-09-04,DUS,KGS,255
2026-09-04,DUS,TUN,189
2026-09-04,DUS,NCE,132
2026-09-04,DUS,RIX,167
2026-09-04,DUS,GOT,141
2026-09-04,DUS,PVK,300
2026-09-04,DUS,MRS,152
2026-09-04,DUS,KZR,395
2026-09-04,DUS,BER,139
2026-09-04,DUS,FLR,191
2026-09-04,DUS,SZG,162
2026-09-04,DUS,MUC,149
2026-09-04,HAM,EVN,65
2026-09-04,HAM,MIL,32
2026-09-04,HAM,ROM,41
2026-09-04,HAM,BUH,54
2026-09-04,HAM,PMI,73
2026-09-04,HAM,GDN,33
2026-09-04,HAM,AYT,111
2026-09-04,HAM,LON,44
2026-09-04,HAM,TGD,65
2026-09-04,HAM,RMO,70
2026-09-04,HAM,TIA,75
2026-09-04,HAM,IST,108
2026-09-04,HAM,BEG,75
2026-09-04,HAM,CFU,104
2026-09-04,HAM,LIS,133
2026-09-04,HAM,DUB,79
2026-09-04,HAM,EAP,77
2026-09-04,HAM,PRN,173
2026-09-04,HAM,PRG,68
2026-09-04,HAM,VIE,116
2026-09-04,HAM,ZRH,117
2026-09-04,HAM,MAN,147
2026-09-04,HAM,GRZ,178
2026-09-04,HAM,SZG,170
2026-09-04,HAM,MUC,163
2026-09-04,HAM,STR,172
2026-09-04,KRK,BCN,36
2026-09-04,KRK,OSL,31
2026-09-04,KRK,VLC,58
2026-09-04,KRK,MIL,29
2026-09-04,KRK,LCA,60
2026-09-04,KRK,LON,42
2026-09-04,KRK,PAR,41
2026-09-04,KRK,EAP,36
2026-09-04,KRK,SOF,36
2026-09-04,KRK,BIO,62
2026-09-04,KRK,STO,41
2026-09-04,KRK,SNN,68
2026-09-04,KRK,CPH,35
2026-09-04,KRK,GRO,57
2026-09-04,KRK,ALC,78
2026-09-04,KRK,VCE,38
2026-09-04,KRK,BRU,47
2026-09-04,KRK,MLA,63
2026-09-04,KRK,RBA,111
2026-09-04,KRK,DUB,73
2026-09-04,KRK,ROM,51
2026-09-04,KRK,PFO,84
2026-09-04,KRK,TIA,48
2026-09-04,KRK,OPO,102
2026-09-04,KRK,RIX,46
2026-09-04,KRK,MAD,94
2026-09-04,KRK,SPU,45
2026-09-04,KRK,PSA,52
2026-09-04,KRK,SVG,60
2026-09-04,KRK,CFU,56
2026-09-04,KRK,LIS,120
2026-09-04,KRK,BUH,46
2026-09-04,KRK,CTA,69
2026-09-04,KRK,PRG,33
2026-09-04,KRK,BRI,54
2026-09-04,KRK,BUD,29
2026-09-04,KRK,DBV,50
2026-09-04,KRK,GOA,56
2026-09-04,KRK,VIE,31
2026-09-04,KRK,RMF,164
2026-09-04,KRK,MAN,85
2026-09-04,KRK,BLQ,52
2026-09-04,KRK,TLS,87
2026-09-04,KRK,TGD,53
2026-09-04,KRK,CAG,86
2026-09-04,BLR,CCU,115
2026-09-04,BLR,SXV,37
2026-09-04,BLR,DEL,152
2026-09-04,BLR,KUL,258
2026-09-04,BLR,GOI,73
2026-09-04,BLR,IXA,174
2026-09-04,BLR,HKT,232
2026-09-04,BLR,RPR,118
2026-09-04,BLR,VNS,151
2026-09-04,BLR,COK,74
2026-09-04,BLR,MRU,520
2026-09-04,BLR,VTZ,112
2026-09-04,BLR,JDH,199
2026-09-04,BLR,PNQ,111
2026-09-04,BLR,BOM,120
2026-09-04,BLR,CMB,228
2026-09-04,BLR,PNY,136
2026-09-04,MAA,CCU,112
2026-09-04,MAA,GAU,154
2026-09-04,MAA,DXB,266
2026-09-04,MAA,SHJ,299
2026-09-04,MAA,CMB,181
2026-09-04,MAA,IXM,128
2026-09-04,MAA,JAF,178
2026-09-04,KIX,ISG,87
2026-09-04,KIX,OKA,72
2026-09-04,KIX,HKG,198
2026-09-04,KIX,KOJ,54
2026-09-04,KIX,MNL,224
2026-09-04,KIX,TYO,60
2026-09-04,KIX,CNS,559
2026-09-04,KIX,FUK,60
2026-09-04,KIX,CEB,284
2026-09-04,KIX,SEL,110
2026-09-04,KIX,SDJ,100
2026-09-04,KIX,TPE,187
2026-09-04,KIX,KMI,99
2026-09-04,KIX,SHA,241
2026-09-04,KIX,HGH,346
2026-09-04,HKT,SHA,166
2026-09-04,HKT,BKK,36
2026-09-04,HKT,CTU,124
2026-09-04,HKT,CNX,81
2026-09-04,HKT,DPS,129
2026-09-04,HKT,CAN,136
2026-09-04,HKT,SZX,149
2026-09-04,HKT,TAS,338
2026-09-04,HKT,UTH,112
2026-09-04,HKT,HKG,185
2026-09-04,HKT,SIN,113
2026-09-04,HKT,DEL,286
2026-09-04,HKT,KUL,99
2026-09-04,HKT,BLR,228
2026-09-04,HKT,SGN,121
2026-09-04,HKT,OVB,531
2026-09-04,HKT,UTP,108
2026-09-04,HKT,KJA,580
2026-09-04,HKT,PEN,92
2026-09-04,HKT,SAI,163
2026-09-04,HKT,HDY,94
2026-09-04,HKT,USM,117
2026-09-04,PVG,KUL,162
2026-09-04,PVG,SGN,131
2026-09-04,PVG,HRB,106
2026-09-04,PVG,SIN,193
2026-09-04,PVG,HKT,183
2026-09-04,PVG,MFM,101
2026-09-04,PVG,BKK,165
2026-09-04,PVG,CKG,108
2026-09-04,PVG,SYX,127
2026-09-04,PVG,PEN,256
2026-09-04,PVG,LHW,128
2026-09-04,PVG,BPE,187
2026-09-04,PVG,CAN,112
2026-09-04,PVG,LJG,161
2026-09-04,PVG,DLC,99
2026-09-04,PVG,URC,282
2026-09-04,PVG,DOY,99
2026-09-04,PVG,CNX,230
2026-09-04,PVG,KZN,528
2026-09-04,PVG,XMN,104
2026-09-04,PVG,IKT,240
2026-09-04,PVG,HKG,133
2026-09-04,PVG,HAN,173
2026-09-04,PVG,KWL,136
2026-09-04,PVG,SHE,133
2026-09-04,PVG,CEB,229
2026-09-04,PVG,CTU,164
2026-09-04,PVG,SIA,141
2026-09-04,PVG,MNL,185
2026-09-04,PVG,HAK,170
2026-09-04,PVG,KMG,201
2026-09-04,PVG,WEH,109
2026-09-04,PVG,HFE,88
2026-09-04,PVG,BJS,140
2026-09-04,PVG,ZHA,178
2026-09-04,PVG,SZX,153
2026-09-04,PVG,JIQ,155
2026-09-04,PVG,UBN,271
2026-09-04,PVG,CGO,128
2026-09-04,PVG,BAV,189
2026-09-04,PVG,CSX,134
2026-09-04,PVG,BHY,211
2026-09-04,PVG,ENH,156
2026-09-04,PVG,TAO,111
2026-09-04,PVG,HZG,192
2026-09-04,PVG,CJU,108
2026-09-04,CAN,OVB,248
2026-09-04,CAN,SGN,114
2026-09-04,CAN,KUL,159
2026-09-04,CAN,NGB,96
2026-09-04,CAN,SHA,102
2026-09-04,CAN,BKK,130
2026-09-04,CAN,URC,288
2026-09-04,CAN,HGH,118
2026-09-04,CAN,CNX,148
2026-09-04,CAN,IKT,294
2026-09-04,CAN,CKG,116
2026-09-04,CAN,VVO,256
2026-09-04,CAN,DLC,175
2026-09-04,CAN,CGO,134
2026-09-04,CAN,BJS,168
2026-09-04,CAN,CTU,133
2026-09-04,CAN,TYO,271
2026-09-04,CAN,BKI,191
2026-09-04,CAN,TAO,166
2026-09-04,CAN,HRB,266
2026-09-04,CAN,NTG,148
2026-09-04,CAN,WUH,124
2026-09-04,CAN,TSN,202
2026-09-04,CAN,SIA,160
2026-09-04,CAN,TNA,175
2026-09-04,CAN,SYX,118
2026-09-04,CAN,WNZ,137
2026-09-04,CAN,FOC,123
2026-09-04,CAN,DAR,1051
2026-09-04,CAN,HAN,133
2026-09-04,CAN,PNH,219
2026-09-04,CAN,DAC,323
2026-09-04,CAN,MNL,186
2026-09-04,CAN,LYI,209
2026-09-04,CAN,KMG,169
2026-09-04,CAN,YIW,159
2026-09-04,CAN,VTE,194
2026-09-04,CAN,LJG,216
2026-09-04,CAN,LYA,204
2026-09-04,CAN,NNG,129
2026-09-04,CAN,HAK,125
2026-09-04,CAN,RGN,326
2026-09-04,CAN,CSX,134
2026-09-04,SZX,KUL,176
2026-09-04,SZX,DXB,522
2026-09-04,SZX,SHA,126
2026-09-04,SZX,SGN,142
2026-09-04,SZX,BKK,170
2026-09-04,SZX,BJS,209
2026-09-04,SZX,TYO,314
2026-09-04,SZX,NKG,165
2026-09-04,SZX,SYX,132
2026-09-04,SZX,BKI,242
2026-09-04,SZX,CKG,168
2026-09-04,SZX,SIA,204
2026-09-04,SZX,HGH,175
2026-09-04,SZX,NGB,201
2026-09-04,SZX,CTU,249
2026-09-04,SZX,SQD,172
2026-09-04,SZX,PNH,374
2026-09-04,SZX,DYG,202
2026-09-04,SZX,TPE,238
2026-09-04,SZX,SHS,249
2026-09-04,SZX,HAK,234
2026-09-04,BNE,SGN,368
2026-09-04,BNE,MEL,145
2026-09-04,BNE,DPS,359
2026-09-04,BNE,MKY,118
2026-09-04,BNE,CEB,476
2026-09-04,BNE,TSV,149
2026-09-04,BNE,PER,426
2026-09-04,BNE,SYD,128
2026-09-04,BNE,AKL,314
2026-09-04,BNE,CNS,224
2026-09-04,BNE,ROR,626
2026-09-04,BNE,NAN,392
2026-09-04,BNE,ADL,277
2026-09-04,BNE,POM,428
2026-09-04,BNE,ROK,218
2026-09-04,BNE,INU,1552
2026-09-04,BNE,PPP,419
2026-09-04,PER,SGN,223
2026-09-04,PER,KUL,213
2026-09-04,PER,DPS,213
2026-09-04,PER,MEL,274
2026-09-04,PER,CNS,350
2026-09-04,PER,SYD,351
2026-09-04,PER,OOL,388
2026-09-04,PER,ADL,394
2026-09-04,PER,BME,475
2026-09-04,PER,EPR,224
2026-09-04,PER,XCH,783
2026-09-04,PER,MJK,418
2026-09-04,PER,GET,309
2026-09-04,GIG,POA,72
2026-09-04,GIG,MVD,155
2026-09-04,GIG,BSB,98
2026-09-04,GIG,SCL,261
2026-09-04,GIG,REC,168
2026-09-04,GIG,CWB,95
2026-09-04,GIG,BUE,184
2026-09-04,GIG,MCZ,214
2026-09-04,GIG,SAO,98
2026-09-04,SJU,ATL,109
2026-09-04,SJU,PHL,114
2026-09-04,SJU,BOS,130
2026-09-04,SJU,ORL,104
2026-09-04,SJU,WAS,124
2026-09-04,SJU,NYC,127
2026-09-04,SJU,TPA,111
2026-09-04,SJU,BDL,135
2026-09-04,SJU,FLL,102
2026-09-04,SJU,MIA,103
