url,page_type,http_status,canonical,canonical_match,meta_robots,x_robots_tag,title,h1,meta_desc,routes_count,word_count,inlinks_count,inlinks_contextual,outlinks_count,click_depth,lastmod,sitemap_priority,hreflang_count,status_classification,status_reason
https://efficiency-life.com/da/ein/,airport_it,200,https://efficiency-life.com/da/ein/,True,"index, follow",none,"Migliori voli da Eindhoven Airport, Eindhoven per rapporto qualità-prezzo | EIN","I voli da Eindhoven Airport, Eindhoven con il miglior rapporto qualità-prezzo","Le 50 migliori destinazioni da Eindhoven Airport, Eindhoven: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",50,424,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/elq/,airport_it,200,https://efficiency-life.com/da/elq/,True,"index, follow",none,"Migliori voli da Gassim Airport, ELQ per rapporto qualità-prezzo | ELQ","I voli da Gassim Airport, ELQ con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Gassim Airport, ELQ: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,362,22,21,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ema/,airport_it,200,https://efficiency-life.com/da/ema/,True,"index, follow",none,"Migliori voli da East Midlands Airport, Nottingham per rapporto qualità-prezzo | EMA","I voli da East Midlands Airport, Nottingham con il miglior rapporto qualità-prezzo","Le 10 migliori destinazioni da East Midlands Airport, Nottingham: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",10,394,23,22,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/esb/,airport_it,200,https://efficiency-life.com/da/esb/,True,"index, follow",none,"Migliori voli da Esenboga, Ankara per rapporto qualità-prezzo | ESB","I voli da Esenboga, Ankara con il miglior rapporto qualità-prezzo","Le 57 migliori destinazioni da Esenboga, Ankara: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",57,420,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/evn/,airport_it,200,https://efficiency-life.com/da/evn/,True,"index, follow",none,"Migliori voli da Zvartnots Intl, Yerevan per rapporto qualità-prezzo | EVN","I voli da Zvartnots Intl, Yerevan con il miglior rapporto qualità-prezzo","Le 74 migliori destinazioni da Zvartnots Intl, Yerevan: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",74,426,7,6,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ewr/,airport_it,200,https://efficiency-life.com/da/ewr/,True,"index, follow",none,"Migliori voli da Newark Liberty, New York per rapporto qualità-prezzo | EWR","I voli da Newark Liberty, New York con il miglior rapporto qualità-prezzo","Le 130 migliori destinazioni da Newark Liberty, New York: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",130,430,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/eyk/,airport_it,200,https://efficiency-life.com/da/eyk/,True,"index, follow",none,"Migliori voli da Beloyarsky Airport, Beloyarsky Airport per rapporto qualità-prezzo | EYK","I voli da Beloyarsky Airport, Beloyarsky Airport con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Beloyarsky Airport, Beloyarsky Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,371,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/eze/,airport_it,200,https://efficiency-life.com/da/eze/,True,"index, follow",none,"Migliori voli da Ministro Pistarini Intl, Ezeiza per rapporto qualità-prezzo | EZE","I voli da Ministro Pistarini Intl, Ezeiza con il miglior rapporto qualità-prezzo","Le 44 migliori destinazioni da Ministro Pistarini Intl, Ezeiza: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",44,434,7,6,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/fao/,airport_it,200,https://efficiency-life.com/da/fao/,True,"index, follow",none,"Migliori voli da Faro Airport, Faro per rapporto qualità-prezzo | FAO","I voli da Faro Airport, Faro con il miglior rapporto qualità-prezzo","Le 31 migliori destinazioni da Faro Airport, Faro: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",31,425,8,7,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/fco/,airport_it,200,https://efficiency-life.com/da/fco/,True,"index, follow",none,"Migliori voli da Fiumicino, Roma per rapporto qualità-prezzo | FCO","I voli da Fiumicino, Roma con il miglior rapporto qualità-prezzo","Le 156 migliori destinazioni da Fiumicino, Roma: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",156,419,19,17,17,1,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/feg/,airport_it,200,https://efficiency-life.com/da/feg/,True,"index, follow",none,"Migliori voli da Fergana Airport, Fergana Airport per rapporto qualità-prezzo | FEG","I voli da Fergana Airport, Fergana Airport con il miglior rapporto qualità-prezzo","Le 10 migliori destinazioni da Fergana Airport, Fergana Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",10,392,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/fez/,airport_it,200,https://efficiency-life.com/da/fez/,True,"index, follow",none,"Migliori voli da Saiss Airport, Fes per rapporto qualità-prezzo | FEZ","I voli da Saiss Airport, Fes con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da Saiss Airport, Fes: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,372,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/fih/,airport_it,200,https://efficiency-life.com/da/fih/,True,"index, follow",none,"Migliori voli da Ndjili Intl, Kinshasa per rapporto qualità-prezzo | FIH","I voli da Ndjili Intl, Kinshasa con il miglior rapporto qualità-prezzo","Le 8 migliori destinazioni da Ndjili Intl, Kinshasa: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",8,360,18,17,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/fkb/,airport_it,200,https://efficiency-life.com/da/fkb/,True,"index, follow",none,"Migliori voli da Karlsruhe Baden-Baden Airport, Baden-Baden per rapporto qualità-prezzo | FKB","I voli da Karlsruhe Baden-Baden Airport, Baden-Baden con il miglior rapporto qualità-prezzo","Le 24 migliori destinazioni da Karlsruhe Baden-Baden Airport, Baden-Baden: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",24,438,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/fll/,airport_it,200,https://efficiency-life.com/da/fll/,True,"index, follow",none,"Migliori voli da Fort Lauderdale/Hollywood Intl, Fort Lauderdale per rapporto qualità-prezzo | FLL","I voli da Fort Lauderdale/Hollywood Intl, Fort Lauderdale con il miglior rapporto qualità-prezzo","Le 71 migliori destinazioni da Fort Lauderdale/Hollywood Intl, Fort Lauderdale: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",71,461,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/fln/,airport_it,200,https://efficiency-life.com/da/fln/,True,"index, follow",none,"Migliori voli da Hercilio Luz Intl, Florianopolis per rapporto qualità-prezzo | FLN","I voli da Hercilio Luz Intl, Florianopolis con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da Hercilio Luz Intl, Florianopolis: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,384,20,19,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/flr/,airport_it,200,https://efficiency-life.com/da/flr/,True,"index, follow",none,"Migliori voli da Firenze / Peretola Airport, Firenze per rapporto qualità-prezzo | FLR","I voli da Firenze / Peretola Airport, Firenze con il miglior rapporto qualità-prezzo","Le 17 migliori destinazioni da Firenze / Peretola Airport, Firenze: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",17,420,19,18,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/fmm/,airport_it,200,https://efficiency-life.com/da/fmm/,True,"index, follow",none,"Migliori voli da Memmingen Allgau Airport, Memmingen per rapporto qualità-prezzo | FMM","I voli da Memmingen Allgau Airport, Memmingen con il miglior rapporto qualità-prezzo","Le 43 migliori destinazioni da Memmingen Allgau Airport, Memmingen: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",43,431,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/fmo/,airport_it,200,https://efficiency-life.com/da/fmo/,True,"index, follow",none,"Migliori voli da Munster Osnabruck International Airport, Munster Osnabruck International Airport per rapporto qualità-prezzo | FMO","I voli da Munster Osnabruck International Airport, Munster Osnabruck International Airport con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da Munster Osnabruck International Airport, Munster Osnabruck International Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,399,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/fnc/,airport_it,200,https://efficiency-life.com/da/fnc/,True,"index, follow",none,"Migliori voli da Madeira Airport, Funchal per rapporto qualità-prezzo | FNC","I voli da Madeira Airport, Funchal con il miglior rapporto qualità-prezzo","Le 20 migliori destinazioni da Madeira Airport, Funchal: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",20,429,6,5,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/foc/,airport_it,200,https://efficiency-life.com/da/foc/,True,"index, follow",none,"Migliori voli da Fuzhou Changle Intl, Fuzhou per rapporto qualità-prezzo | FOC","I voli da Fuzhou Changle Intl, Fuzhou con il miglior rapporto qualità-prezzo","Le 7 migliori destinazioni da Fuzhou Changle Intl, Fuzhou: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",7,346,21,20,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/for/,airport_it,200,https://efficiency-life.com/da/for/,True,"index, follow",none,"Migliori voli da Pinto Martins Intl, Fortaleza per rapporto qualità-prezzo | FOR","I voli da Pinto Martins Intl, Fortaleza con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Pinto Martins Intl, Fortaleza: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,410,10,9,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/fra/,airport_it,200,https://efficiency-life.com/da/fra/,True,"index, follow",none,"Migliori voli da Frankfurt am Main Intl, Frankfurt am Main per rapporto qualità-prezzo | FRA","I voli da Frankfurt am Main Intl, Frankfurt am Main con il miglior rapporto qualità-prezzo","Le 214 migliori destinazioni da Frankfurt am Main Intl, Frankfurt am Main: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",214,441,20,18,17,1,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/fuk/,airport_it,200,https://efficiency-life.com/da/fuk/,True,"index, follow",none,"Migliori voli da Fukuoka Airport, Fukuoka per rapporto qualità-prezzo | FUK","I voli da Fukuoka Airport, Fukuoka con il miglior rapporto qualità-prezzo","Le 22 migliori destinazioni da Fukuoka Airport, Fukuoka: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",22,413,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/gdl/,airport_it,200,https://efficiency-life.com/da/gdl/,True,"index, follow",none,"Migliori voli da Don Miguel Hidalgo Y Costilla Intl, Guadalajara per rapporto qualità-prezzo | GDL","I voli da Don Miguel Hidalgo Y Costilla Intl, Guadalajara con il miglior rapporto qualità-prezzo","Le 27 migliori destinazioni da Don Miguel Hidalgo Y Costilla Intl, Guadalajara: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",27,447,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/gdn/,airport_it,200,https://efficiency-life.com/da/gdn/,True,"index, follow",none,"Migliori voli da Gdańsk Lech Wałęsa Airport, Gdańsk per rapporto qualità-prezzo | GDN","I voli da Gdańsk Lech Wałęsa Airport, Gdańsk con il miglior rapporto qualità-prezzo","Le 66 migliori destinazioni da Gdańsk Lech Wałęsa Airport, Gdańsk: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",66,428,20,19,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/gdx/,airport_it,200,https://efficiency-life.com/da/gdx/,True,"index, follow",none,"Migliori voli da Magadan Airport, Magadan Airport per rapporto qualità-prezzo | GDX","I voli da Magadan Airport, Magadan Airport con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Magadan Airport, Magadan Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,420,9,8,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/geg/,airport_it,200,https://efficiency-life.com/da/geg/,True,"index, follow",none,"Migliori voli da Spokane Intl, Spokane per rapporto qualità-prezzo | GEG","I voli da Spokane Intl, Spokane con il miglior rapporto qualità-prezzo","Le 7 migliori destinazioni da Spokane Intl, Spokane: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",7,356,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/gig/,airport_it,200,https://efficiency-life.com/da/gig/,True,"index, follow",none,"Migliori voli da Galeao - Antonio Carlos Jobim Intl, Rio De Janeiro per rapporto qualità-prezzo | GIG","I voli da Galeao - Antonio Carlos Jobim Intl, Rio De Janeiro con il miglior rapporto qualità-prezzo","Le 44 migliori destinazioni da Galeao - Antonio Carlos Jobim Intl, Rio De Janeiro: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",44,444,19,18,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/gla/,airport_it,200,https://efficiency-life.com/da/gla/,True,"index, follow",none,"Migliori voli da Glasgow Intl, Glasgow per rapporto qualità-prezzo | GLA","I voli da Glasgow Intl, Glasgow con il miglior rapporto qualità-prezzo","Le 22 migliori destinazioni da Glasgow Intl, Glasgow: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",22,427,12,11,18,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/gmp/,airport_it,200,https://efficiency-life.com/da/gmp/,True,"index, follow",none,"Migliori voli da Gimpo Intl, Seul per rapporto qualità-prezzo | GMP","I voli da Gimpo Intl, Seul con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Gimpo Intl, Seul: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,409,7,6,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/goa/,airport_it,200,https://efficiency-life.com/da/goa/,True,"index, follow",none,"Migliori voli da Genova / Sestri Cristoforo Colombo Airport, Genova per rapporto qualità-prezzo | GOA","I voli da Genova / Sestri Cristoforo Colombo Airport, Genova con il miglior rapporto qualità-prezzo","Le 13 migliori destinazioni da Genova / Sestri Cristoforo Colombo Airport, Genova: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",13,432,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/goi/,airport_it,200,https://efficiency-life.com/da/goi/,True,"index, follow",none,"Migliori voli da Dabolim Airport, Dabolim per rapporto qualità-prezzo | GOI","I voli da Dabolim Airport, Dabolim con il miglior rapporto qualità-prezzo","Le 16 migliori destinazioni da Dabolim Airport, Dabolim: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",16,415,19,18,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
